agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
USGS	09067020	2000-02-01	78.0	A
USGS	09067020	2000-02-02	72.0	A
USGS	09067020	2000-02-03	75.0	A
USGS	09067020	2000-02-04	74.0	A
USGS	09067020	2000-02-05	71.0	A
USGS	09067020	2000-02-06	72.0	A
USGS	09067020	2000-02-07	68.0	A
USGS	09067020	2000-02-08	67.0	A
USGS	09067020	2000-02-09	68.0	A
USGS	09067020	2000-02-10	69.0	A
USGS	09067020	2000-02-11	70.0	A
USGS	09067020	2000-02-12	69.0	A
USGS	09067020	2000-02-13	71.0	A
USGS	09067020	2000-02-14	70.0	A
USGS	09067020	2000-02-15	69.0	A
USGS	09067020	2000-02-16	65.0	A
USGS	09067020	2000-02-17	68.0	A
USGS	09067020	2000-02-18	67.0	A
USGS	09067020	2000-02-19	64.0	A
USGS	09067020	2000-02-20	60.0	A
USGS	09067020	2000-02-21	72.0	A
USGS	09067020	2000-02-22	66.0	A
USGS	09067020	2000-02-23	68.0	A
USGS	09067020	2000-02-24	68.0	A
USGS	09067020	2000-02-25	67.0	A
USGS	09067020	2000-02-26	65.0	A
USGS	09067020	2000-02-27	69.0	A
USGS	09067020	2000-02-28	71.0	A
USGS	09067020	2000-02-29	71.0	A
USGS	09067020	2000-03-01	67.0	A
USGS	09067020	2000-03-02	70.0	A
USGS	09067020	2000-03-03	71.0	A
USGS	09067020	2000-03-04	72.0	A
USGS	09067020	2000-03-05	79.0	A
USGS	09067020	2000-03-06	78.0	A
USGS	09067020	2000-03-07	81.0	A
USGS	09067020	2000-03-08	80.0	A
USGS	09067020	2000-03-09	75.0	A
USGS	09067020	2000-03-10	75.0	A
USGS	09067020	2000-03-11	72.0	A
USGS	09067020	2000-03-12	79.0	A
USGS	09067020	2000-03-13	71.0	A
USGS	09067020	2000-03-14	73.0	A
USGS	09067020	2000-03-15	75.0	A
USGS	09067020	2000-03-16	71.0	A
USGS	09067020	2000-03-17	72.0	A
USGS	09067020	2000-03-18	73.0	A
USGS	09067020	2000-03-19	66.0	A
USGS	09067020	2000-03-20	73.0	A
USGS	09067020	2000-03-21	67.0	A
USGS	09067020	2000-03-22	68.0	A
USGS	09067020	2000-03-23	71.0	A
USGS	09067020	2000-03-24	76.0	A
USGS	09067020	2000-03-25	77.0	A
USGS	09067020	2000-03-26	81.0	A
USGS	09067020	2000-03-27	81.0	A
USGS	09067020	2000-03-28	97.0	A
USGS	09067020	2000-03-29	100	A
USGS	09067020	2000-03-30	98.0	A
USGS	09067020	2000-03-31	93.0	A
USGS	09067020	2000-04-01	88.0	A
USGS	09067020	2000-04-02	88.0	A
USGS	09067020	2000-04-03	86.0	A
USGS	09067020	2000-04-04	87.0	A
USGS	09067020	2000-04-05	120	A
USGS	09067020	2000-04-06	154	A
USGS	09067020	2000-04-07	156	A
USGS	09067020	2000-04-08	160	A
USGS	09067020	2000-04-09	197	A
USGS	09067020	2000-04-10	234	A
USGS	09067020	2000-04-11	227	A
USGS	09067020	2000-04-12	229	A
USGS	09067020	2000-04-13	272	A
USGS	09067020	2000-04-14	307	A
USGS	09067020	2000-04-15	310	A
USGS	09067020	2000-04-16	258	A
USGS	09067020	2000-04-17	276	A
USGS	09067020	2000-04-18	352	A
USGS	09067020	2000-04-19	333	A
USGS	09067020	2000-04-20	288	A
USGS	09067020	2000-04-21	326	A
USGS	09067020	2000-04-22	362	A
USGS	09067020	2000-04-23	361	A
USGS	09067020	2000-04-24	349	A
USGS	09067020	2000-04-25	312	A
USGS	09067020	2000-04-26	352	A
USGS	09067020	2000-04-27	450	A
USGS	09067020	2000-04-28	636	A
USGS	09067020	2000-04-29	751	A
USGS	09067020	2000-04-30	808	A
USGS	09067020	2000-05-01	702	A
USGS	09067020	2000-05-02	846	A
USGS	09067020	2000-05-03	1130	A
USGS	09067020	2000-05-04	1330	A
USGS	09067020	2000-05-05	1610	A
USGS	09067020	2000-05-06	1820	A
USGS	09067020	2000-05-07	1780	A
USGS	09067020	2000-05-08	1730	A
USGS	09067020	2000-05-09	1400	A
USGS	09067020	2000-05-10	1340	A
USGS	09067020	2000-05-11	1700	A
USGS	09067020	2000-05-12	1700	A
USGS	09067020	2000-05-13	1310	A
USGS	09067020	2000-05-14	1150	A
USGS	09067020	2000-05-15	1120	A
USGS	09067020	2000-05-16	1230	A
USGS	09067020	2000-05-17	1460	A
USGS	09067020	2000-05-18	1260	A
USGS	09067020	2000-05-19	1120	A
USGS	09067020	2000-05-20	1070	A
USGS	09067020	2000-05-21	1020	A
USGS	09067020	2000-05-22	1190	A
USGS	09067020	2000-05-23	1820	A
USGS	09067020	2000-05-24	2540	A
USGS	09067020	2000-05-25	2750	A
USGS	09067020	2000-05-26	2430	A
USGS	09067020	2000-05-27	1990	A
USGS	09067020	2000-05-28	2090	A
USGS	09067020	2000-05-29	2870	A
USGS	09067020	2000-05-30	3140	A
USGS	09067020	2000-05-31	2970	A
USGS	09067020	2000-06-01	2630	A
USGS	09067020	2000-06-02	2340	A
USGS	09067020	2000-06-03	2180	A
USGS	09067020	2000-06-04	2070	A
USGS	09067020	2000-06-05	1930	A
USGS	09067020	2000-06-06	1860	A
USGS	09067020	2000-06-07	1850	A
USGS	09067020	2000-06-08	1780	A
USGS	09067020	2000-06-09	1700	A
USGS	09067020	2000-06-10	1510	A
USGS	09067020	2000-06-11	1400	A
USGS	09067020	2000-06-12	1310	A
USGS	09067020	2000-06-13	1180	A
USGS	09067020	2000-06-14	1030	A
USGS	09067020	2000-06-15	1230	A
USGS	09067020	2000-06-16	1310	A
USGS	09067020	2000-06-17	1140	A
USGS	09067020	2000-06-18	1010	A
USGS	09067020	2000-06-19	1190	A
USGS	09067020	2000-06-20	1600	A
USGS	09067020	2000-06-21	1110	A
USGS	09067020	2000-06-22	942	A
USGS	09067020	2000-06-23	893	A
USGS	09067020	2000-06-24	787	A
USGS	09067020	2000-06-25	789	A
USGS	09067020	2000-06-26	810	A
USGS	09067020	2000-06-27	837	A
USGS	09067020	2000-06-28	677	A
USGS	09067020	2000-06-29	614	A
USGS	09067020	2000-06-30	587	A
USGS	09067020	2000-07-01	564	A
USGS	09067020	2000-07-02	527	A
USGS	09067020	2000-07-03	493	A
USGS	09067020	2000-07-04	463	A
USGS	09067020	2000-07-05	420	A
USGS	09067020	2000-07-06	403	A
USGS	09067020	2000-07-07	389	A
USGS	09067020	2000-07-08	374	A
USGS	09067020	2000-07-09	446	A
USGS	09067020	2000-07-10	418	A
USGS	09067020	2000-07-11	377	A
USGS	09067020	2000-07-12	351	A
USGS	09067020	2000-07-13	324	A
USGS	09067020	2000-07-14	316	A
USGS	09067020	2000-07-15	332	A
USGS	09067020	2000-07-16	419	A
USGS	09067020	2000-07-17	495	A
USGS	09067020	2000-07-18	479	A
USGS	09067020	2000-07-19	367	A
USGS	09067020	2000-07-20	314	A
USGS	09067020	2000-07-21	282	A
USGS	09067020	2000-07-22	254	A
USGS	09067020	2000-07-23	235	A
USGS	09067020	2000-07-24	222	A
USGS	09067020	2000-07-25	214	A
USGS	09067020	2000-07-26	202	A
USGS	09067020	2000-07-27	193	A
USGS	09067020	2000-07-28	187	A
USGS	09067020	2000-07-29	178	A
USGS	09067020	2000-07-30	168	A
USGS	09067020	2000-07-31	160	A
USGS	09067020	2000-08-01	151	A
USGS	09067020	2000-08-02	144	A
USGS	09067020	2000-08-03	139	A
USGS	09067020	2000-08-04	139	A
USGS	09067020	2000-08-05	135	A
USGS	09067020	2000-08-06	133	A
USGS	09067020	2000-08-07	125	A
USGS	09067020	2000-08-08	117	A
USGS	09067020	2000-08-09	112	A
USGS	09067020	2000-08-10	110	A
USGS	09067020	2000-08-11	128	A
USGS	09067020	2000-08-12	127	A
USGS	09067020	2000-08-13	134	A
USGS	09067020	2000-08-14	121	A
USGS	09067020	2000-08-15	113	A
USGS	09067020	2000-08-16	135	A
USGS	09067020	2000-08-17	173	A
USGS	09067020	2000-08-18	197	A
USGS	09067020	2000-08-19	219	A
USGS	09067020	2000-08-20	202	A
USGS	09067020	2000-08-21	189	A
USGS	09067020	2000-08-22	191	A
USGS	09067020	2000-08-23	169	A
USGS	09067020	2000-08-24	159	A
USGS	09067020	2000-08-25	196	A
USGS	09067020	2000-08-26	196	A
USGS	09067020	2000-08-27	193	A
USGS	09067020	2000-08-28	180	A
USGS	09067020	2000-08-29	204	A
USGS	09067020	2000-08-30	203	A
USGS	09067020	2000-08-31	195	A
USGS	09067020	2000-09-01	177	A
USGS	09067020	2000-09-02	161	A
USGS	09067020	2000-09-03	144	A
USGS	09067020	2000-09-04	128	A
USGS	09067020	2000-09-05	120	A
USGS	09067020	2000-09-06	142	A
USGS	09067020	2000-09-07	153	A
USGS	09067020	2000-09-08	156	A
USGS	09067020	2000-09-09	183	A
USGS	09067020	2000-09-10	163	A
USGS	09067020	2000-09-11	139	A
USGS	09067020	2000-09-12	123	A
USGS	09067020	2000-09-13	113	A
USGS	09067020	2000-09-14	106	A
USGS	09067020	2000-09-15	100	A
USGS	09067020	2000-09-16	95.0	A
USGS	09067020	2000-09-17	91.0	A
USGS	09067020	2000-09-18	97.0	A
USGS	09067020	2000-09-19	96.0	A
USGS	09067020	2000-09-20	91.0	A
USGS	09067020	2000-09-21	107	A
USGS	09067020	2000-09-22	236	A
USGS	09067020	2000-09-23	209	A
USGS	09067020	2000-09-24	182	A
USGS	09067020	2000-09-25	163	A
USGS	09067020	2000-09-26	159	A
USGS	09067020	2000-09-27	145	A
USGS	09067020	2000-09-28	132	A
USGS	09067020	2000-09-29	130	A
USGS	09067020	2000-09-30	139	A
USGS	09067020	2000-10-01	131	A
USGS	09067020	2000-10-02	120	A
USGS	09067020	2000-10-03	112	A
USGS	09067020	2000-10-04	120	A
USGS	09067020	2000-10-05	151	A
USGS	09067020	2000-10-06	149	A
USGS	09067020	2000-10-07	134	A
USGS	09067020	2000-10-08	126	A
USGS	09067020	2000-10-09	120	A
USGS	09067020	2000-10-10	116	A
USGS	09067020	2000-10-11	114	A
USGS	09067020	2000-10-12	110	A
USGS	09067020	2000-10-13	108	A
USGS	09067020	2000-10-14	104	A
USGS	09067020	2000-10-15	101	A
USGS	09067020	2000-10-16	100	A
USGS	09067020	2000-10-17	99.0	A
USGS	09067020	2000-10-18	99.0	A
USGS	09067020	2000-10-19	99.0	A
USGS	09067020	2000-10-20	96.0	A
USGS	09067020	2000-10-21	92.0	A
USGS	09067020	2000-10-22	90.0	A
USGS	09067020	2000-10-23	87.0	A
USGS	09067020	2000-10-24	90.0	A
USGS	09067020	2000-10-25	94.0	A
USGS	09067020	2000-10-26	88.0	A
USGS	09067020	2000-10-27	86.0	A
USGS	09067020	2000-10-28	92.0	A
USGS	09067020	2000-10-29	111	A
USGS	09067020	2000-10-30	97.0	A
USGS	09067020	2000-10-31	97.0	A
USGS	09067020	2000-11-01	95.0	A
USGS	09067020	2000-11-02	93.0	A
USGS	09067020	2000-11-03	85.0	A
USGS	09067020	2000-11-04	88.0	A
USGS	09067020	2000-11-05	98.0	A
USGS	09067020	2000-11-06	86.0	A
USGS	09067020	2000-11-07	81.0	A
USGS	09067020	2000-11-08	82.0	A
USGS	09067020	2000-11-09	84.0	A
USGS	09067020	2000-11-10	83.0	A
USGS	09067020	2000-11-11	83.0	A
USGS	09067020	2000-11-12	77.0	A
USGS	09067020	2000-11-13	60.4	A:e
USGS	09067020	2000-11-14	40.8	A:e
USGS	09067020	2000-11-15	63.2	A:e
USGS	09067020	2000-11-16	82.0	A
USGS	09067020	2000-11-17	71.0	A
USGS	09067020	2000-11-18	60.3	A:e
USGS	09067020	2000-11-19	87.0	A
USGS	09067020	2000-11-20	80.0	A
USGS	09067020	2000-11-21	77.0	A
USGS	09067020	2000-11-22	64.9	A:e
USGS	09067020	2000-11-23	64.2	A:e
USGS	09067020	2000-11-24	66.9	A:e
USGS	09067020	2000-11-25	68.3	A:e
USGS	09067020	2000-11-26	77.1	A:e
USGS	09067020	2000-11-27	86.6	A:e
USGS	09067020	2000-11-28	93.0	A
USGS	09067020	2000-11-29	88.0	A
USGS	09067020	2000-11-30	94.0	A
USGS	09067020	2000-12-01	71.0	A
USGS	09067020	2000-12-02	61.1	A:e
USGS	09067020	2000-12-03	73.5	A:e
USGS	09067020	2000-12-04	83.0	A
USGS	09067020	2000-12-05	89.0	A
USGS	09067020	2000-12-06	87.0	A
USGS	09067020	2000-12-07	86.0	A
USGS	09067020	2000-12-08	89.0	A
USGS	09067020	2000-12-09	100	A
USGS	09067020	2000-12-10	96.0	A
USGS	09067020	2000-12-11	84.0	A
USGS	09067020	2000-12-12	92.0	A
USGS	09067020	2000-12-13	103	A
USGS	09067020	2000-12-14	100	A
USGS	09067020	2000-12-15	99.0	A
USGS	09067020	2000-12-16	83.0	A
USGS	09067020	2000-12-17	73.2	A:e
USGS	09067020	2000-12-18	80.0	A
USGS	09067020	2000-12-19	55.7	A:e
USGS	09067020	2000-12-20	86.4	A:e
USGS	09067020	2000-12-21	88.0	A
USGS	09067020	2000-12-22	105	A
USGS	09067020	2000-12-23	98.0	A
USGS	09067020	2000-12-24	87.0	A
USGS	09067020	2000-12-25	93.0	A
USGS	09067020	2000-12-26	70.0	A
USGS	09067020	2000-12-27	57.1	A:e
USGS	09067020	2000-12-28	71.0	A:e
USGS	09067020	2000-12-29	80.6	A:e
USGS	09067020	2000-12-30	67.4	A:e
USGS	09067020	2000-12-31	91.0	A
USGS	09067020	2001-01-01	87.0	A
USGS	09067020	2001-01-02	84.0	A
USGS	09067020	2001-01-03	69.6	A:e
USGS	09067020	2001-01-04	78.3	A:e
USGS	09067020	2001-01-05	84.0	A
USGS	09067020	2001-01-06	85.0	A
USGS	09067020	2001-01-07	80.0	A
USGS	09067020	2001-01-08	74.0	A:e
USGS	09067020	2001-01-09	67.8	A:e
USGS	09067020	2001-01-10	73.1	A:e
USGS	09067020	2001-01-11	79.0	A
USGS	09067020	2001-01-12	79.0	A
USGS	09067020	2001-01-13	84.0	A
USGS	09067020	2001-01-14	81.0	A
USGS	09067020	2001-01-15	75.0	A
USGS	09067020	2001-01-16	76.0	A
USGS	09067020	2001-01-17	64.0	A
USGS	09067020	2001-01-18	61.9	A:e
USGS	09067020	2001-01-19	74.6	A:e
USGS	09067020	2001-01-20	71.5	A:e
USGS	09067020	2001-01-21	68.4	A:e
USGS	09067020	2001-01-22	72.0	A
USGS	09067020	2001-01-23	61.9	A:e
USGS	09067020	2001-01-24	73.0	A
USGS	09067020	2001-01-25	74.0	A
USGS	09067020	2001-01-26	76.0	A
USGS	09067020	2001-01-27	76.0	A
USGS	09067020	2001-01-28	76.0	A
USGS	09067020	2001-01-29	74.0	A
USGS	09067020	2001-01-30	73.0	A
USGS	09067020	2001-01-31	70.0	A
USGS	09067020	2001-02-01	66.1	A:e
USGS	09067020	2001-02-02	72.0	A
USGS	09067020	2001-02-03	74.0	A
USGS	09067020	2001-02-04	75.0	A
USGS	09067020	2001-02-05	75.0	A
USGS	09067020	2001-02-06	67.0	A
USGS	09067020	2001-02-07	67.0	A
USGS	09067020	2001-02-08	65.0	A
USGS	09067020	2001-02-09	61.0	A
USGS	09067020	2001-02-10	57.8	A:e
USGS	09067020	2001-02-11	66.0	A
USGS	09067020	2001-02-12	64.0	A
USGS	09067020	2001-02-13	60.0	A
USGS	09067020	2001-02-14	66.0	A
USGS	09067020	2001-02-15	63.0	A
USGS	09067020	2001-02-16	58.0	A
USGS	09067020	2001-02-17	54.7	A:e
USGS	09067020	2001-02-18	62.0	A
USGS	09067020	2001-02-19	65.0	A
USGS	09067020	2001-02-20	62.0	A
USGS	09067020	2001-02-21	64.0	A
USGS	09067020	2001-02-22	64.0	A
USGS	09067020	2001-02-23	64.0	A
USGS	09067020	2001-02-24	65.0	A
USGS	09067020	2001-02-25	61.0	A
USGS	09067020	2001-02-26	60.0	A
USGS	09067020	2001-02-27	65.0	A
USGS	09067020	2001-02-28	62.0	A
USGS	09067020	2001-03-01	67.0	A
USGS	09067020	2001-03-02	64.0	A
USGS	09067020	2001-03-03	62.0	A
USGS	09067020	2001-03-04	62.0	A
USGS	09067020	2001-03-05	60.0	A
USGS	09067020	2001-03-06	60.0	A
USGS	09067020	2001-03-07	62.0	A
USGS	09067020	2001-03-08	61.0	A
USGS	09067020	2001-03-09	65.0	A
USGS	09067020	2001-03-10	66.0	A
USGS	09067020	2001-03-11	62.0	A
USGS	09067020	2001-03-12	61.0	A
USGS	09067020	2001-03-13	62.0	A
USGS	09067020	2001-03-14	60.0	A
USGS	09067020	2001-03-15	59.0	A
USGS	09067020	2001-03-16	61.0	A
USGS	09067020	2001-03-17	63.0	A
USGS	09067020	2001-03-18	59.0	A
USGS	09067020	2001-03-19	59.0	A
USGS	09067020	2001-03-20	63.0	A
USGS	09067020	2001-03-21	74.0	A
USGS	09067020	2001-03-22	88.0	A
USGS	09067020	2001-03-23	91.0	A
USGS	09067020	2001-03-24	89.0	A
USGS	09067020	2001-03-25	102	A
USGS	09067020	2001-03-26	108	A
USGS	09067020	2001-03-27	104	A
USGS	09067020	2001-03-28	87.0	A
USGS	09067020	2001-03-29	88.0	A
USGS	09067020	2001-03-30	81.0	A
USGS	09067020	2001-03-31	81.0	A
USGS	09067020	2001-04-01	88.0	A
USGS	09067020	2001-04-02	105	A
USGS	09067020	2001-04-03	118	A
USGS	09067020	2001-04-04	146	A
USGS	09067020	2001-04-05	164	A
USGS	09067020	2001-04-06	155	A
USGS	09067020	2001-04-07	133	A
USGS	09067020	2001-04-08	129	A
USGS	09067020	2001-04-09	117	A
USGS	09067020	2001-04-10	131	A
USGS	09067020	2001-04-11	131	A
USGS	09067020	2001-04-12	117	A
USGS	09067020	2001-04-13	112	A
USGS	09067020	2001-04-14	112	A
USGS	09067020	2001-04-15	107	A
USGS	09067020	2001-04-16	131	A
USGS	09067020	2001-04-17	170	A
USGS	09067020	2001-04-18	234	A
USGS	09067020	2001-04-19	308	A
USGS	09067020	2001-04-20	322	A
USGS	09067020	2001-04-21	268	A
USGS	09067020	2001-04-22	247	A
USGS	09067020	2001-04-23	225	A
USGS	09067020	2001-04-24	207	A
USGS	09067020	2001-04-25	239	A
USGS	09067020	2001-04-26	314	A
USGS	09067020	2001-04-27	414	A
USGS	09067020	2001-04-28	517	A
USGS	09067020	2001-04-29	576	A
USGS	09067020	2001-04-30	708	A
USGS	09067020	2001-05-01	846	A
USGS	09067020	2001-05-02	961	A
USGS	09067020	2001-05-03	716	A
USGS	09067020	2001-05-04	565	A
USGS	09067020	2001-05-05	520	A
USGS	09067020	2001-05-06	462	A
USGS	09067020	2001-05-07	443	A
USGS	09067020	2001-05-08	497	A
USGS	09067020	2001-05-09	686	A
USGS	09067020	2001-05-10	813	A
USGS	09067020	2001-05-11	972	A
USGS	09067020	2001-05-12	1160	A
USGS	09067020	2001-05-13	1380	A
USGS	09067020	2001-05-14	1460	A
USGS	09067020	2001-05-15	1500	A
USGS	09067020	2001-05-16	1630	A
USGS	09067020	2001-05-17	1640	A
USGS	09067020	2001-05-18	1560	A
USGS	09067020	2001-05-19	1570	A
USGS	09067020	2001-05-20	1600	A
USGS	09067020	2001-05-21	1510	A
USGS	09067020	2001-05-22	1220	A
USGS	09067020	2001-05-23	1210	A
USGS	09067020	2001-05-24	1380	A
USGS	09067020	2001-05-25	1500	A
USGS	09067020	2001-05-26	1580	A
USGS	09067020	2001-05-27	1610	A
USGS	09067020	2001-05-28	1710	A
USGS	09067020	2001-05-29	1650	A
USGS	09067020	2001-05-30	1610	A
USGS	09067020	2001-05-31	1650	A
USGS	09067020	2001-06-01	1660	A
USGS	09067020	2001-06-02	1810	A
USGS	09067020	2001-06-03	1760	A
USGS	09067020	2001-06-04	1580	A
USGS	09067020	2001-06-05	1330	A
USGS	09067020	2001-06-06	1330	A
USGS	09067020	2001-06-07	1470	A
USGS	09067020	2001-06-08	1510	A
USGS	09067020	2001-06-09	1440	A
USGS	09067020	2001-06-10	1360	A
USGS	09067020	2001-06-11	1390	A
USGS	09067020	2001-06-12	1290	A
USGS	09067020	2001-06-13	1170	A
USGS	09067020	2001-06-14	952	A
USGS	09067020	2001-06-15	829	A
USGS	09067020	2001-06-16	791	A
USGS	09067020	2001-06-17	772	A
USGS	09067020	2001-06-18	810	A
USGS	09067020	2001-06-19	832	A
USGS	09067020	2001-06-20	835	A
USGS	09067020	2001-06-21	803	A
USGS	09067020	2001-06-22	768	A
USGS	09067020	2001-06-23	703	A
USGS	09067020	2001-06-24	684	A
USGS	09067020	2001-06-25	746	A
USGS	09067020	2001-06-26	867	A
USGS	09067020	2001-06-27	964	A
USGS	09067020	2001-06-28	700	A
USGS	09067020	2001-06-29	621	A
USGS	09067020	2001-06-30	573	A
USGS	09067020	2001-07-01	534	A
USGS	09067020	2001-07-02	494	A
USGS	09067020	2001-07-03	446	A
USGS	09067020	2001-07-04	436	A
USGS	09067020	2001-07-05	406	A
USGS	09067020	2001-07-06	386	A
USGS	09067020	2001-07-07	373	A
USGS	09067020	2001-07-08	374	A
USGS	09067020	2001-07-09	386	A
USGS	09067020	2001-07-10	387	A
USGS	09067020	2001-07-11	344	A
USGS	09067020	2001-07-12	333	A
USGS	09067020	2001-07-13	366	A
USGS	09067020	2001-07-14	375	A
USGS	09067020	2001-07-15	404	A
USGS	09067020	2001-07-16	390	A
USGS	09067020	2001-07-17	315	A
USGS	09067020	2001-07-18	275	A
USGS	09067020	2001-07-19	252	A
USGS	09067020	2001-07-20	242	A
USGS	09067020	2001-07-21	228	A
USGS	09067020	2001-07-22	215	A
USGS	09067020	2001-07-23	205	A
USGS	09067020	2001-07-24	197	A
USGS	09067020	2001-07-25	194	A
USGS	09067020	2001-07-26	203	A
USGS	09067020	2001-07-27	214	A
USGS	09067020	2001-07-28	187	A
USGS	09067020	2001-07-29	169	A
USGS	09067020	2001-07-30	158	A
USGS	09067020	2001-07-31	168	A
USGS	09067020	2001-08-01	192	A
USGS	09067020	2001-08-02	241	A
USGS	09067020	2001-08-03	227	A
USGS	09067020	2001-08-04	225	A
USGS	09067020	2001-08-05	194	A
USGS	09067020	2001-08-06	219	A
USGS	09067020	2001-08-07	247	A
USGS	09067020	2001-08-08	289	A
USGS	09067020	2001-08-09	305	A
USGS	09067020	2001-08-10	272	A
USGS	09067020	2001-08-11	240	A
USGS	09067020	2001-08-12	207	A
USGS	09067020	2001-08-13	182	A
USGS	09067020	2001-08-14	194	A
USGS	09067020	2001-08-15	246	A
USGS	09067020	2001-08-16	225	A
USGS	09067020	2001-08-17	193	A
USGS	09067020	2001-08-18	168	A
USGS	09067020	2001-08-19	157	A
USGS	09067020	2001-08-20	156	A
